nvcc -std=c++14 -O2 -ccbin clang-3.9 -lstdc++ -L/usr/local/cuda/lib64 -L/usr/local/lib -lcudnn -lcublas -lhdf5_cpp -lhdf5_serial -lm -o build/hidden_test build/tensor.o build/exception.o build/array4d.o build/cudnn_context.o build/data_type.o build/linear.o build/kernel.o build/conv1d.o build/catch.o build/hidden_test.o
./build/hidden_test
0.086, 0.014,     0,     0, 0.013,  0.12,     0,     0,     0,     0, 0.026, 0.062, 0.029, 0.039,     0,     0, 
0.075,     0, 0.025, 0.032, 0.054,  0.12,     0, 0.005, 0.039,     0,     0, 0.059,     0, 0.036,     0,     0, 
 0.12, 0.025, 0.066, 0.034, 0.049,  0.14,     0, 0.054, 0.023,     0,     0, 0.068, 0.019, 0.082,     0,     0, 
 0.15,     0, 0.017,     0, 0.031,  0.15, 0.0092, 0.023, 0.0059, 0.019, 0.041, 0.078, 0.068,  0.12,     0,     0, 
 0.14,     0,     0, 0.067, 0.049,  0.18,     0,     0,     0, 0.014,  0.05, 0.0053, 0.029, 0.049,     0,     0, 
 0.13, 0.0022, 0.0019, 0.072, 0.099,  0.22, 0.023, 0.0055, 0.041,     0, 0.023,     0, 0.055,     0,     0,     0, 
 0.12,     0,     0, 0.033, 0.094,  0.25, 0.033, 0.037, 0.062,     0, 0.042,     0, 0.074, 0.021,     0,     0, 
 0.11,     0, 0.012,     0,  0.11,  0.29,  0.11, 0.00054, 0.013, 0.0092, 0.015, 0.063,  0.06, 0.019,     0,     0, 
 0.14,     0, 0.031, 0.036,  0.11,  0.32,  0.15, 0.073,     0, 0.048,     0, 0.083,     0, 0.024,     0,     0, 
 0.13, 0.043,  0.03, 0.026,  0.12,  0.37,  0.24,  0.11, 0.076, 0.047,     0, 0.029, 0.0017, 0.045,     0,     0, 
0.013, 0.065, 0.054, 0.0073,  0.16,  0.41,  0.33, 0.082,  0.04, 0.076, 0.0045,     0, 0.071, 0.046,     0,     0, 
  0.1, 0.0096, 0.041, 0.076,  0.14,   0.4,  0.29, 0.044, 0.0056,  0.04, 0.017,     0, 0.067,  0.02,     0,     0, 
 0.14, 0.045, 0.023, 0.081,  0.13,  0.36,   0.2,     0, 0.044, 0.076, 0.014,     0, 0.059, 0.079,     0,     0, 
 0.13, 0.075, 0.005, 0.037,  0.14,  0.33,  0.13, 0.059, 0.043, 0.0058, 0.0076, 0.022, 0.084,   0.1,     0,     0, 
0.047, 0.041, 0.038,  0.08,  0.12,  0.31,   0.1, 0.046,  0.03,     0, 0.007, 0.047, 0.076, 0.068,     0,     0, 
0.053, 0.017, 0.075, 0.069, 0.093,  0.29,  0.11, 0.036,  0.07, 0.019, 0.034,     0, 0.052,  0.06,     0,     0, 
 0.11, 0.025, 0.041, 0.012,  0.13,  0.26, 0.065, 0.074, 0.082, 0.041, 0.035, 0.065, 0.093, 0.097,     0,     0, 
  0.1, 0.073,     0, 0.0028, 0.071,   0.2, 0.041, 0.074, 0.082, 0.021, 0.049, 0.051, 0.043, 0.035,     0,     0, 
0.073, 0.044,     0,     0, 0.094,  0.17, 0.065, 0.079, 0.056,     0,     0, 0.038,  0.07, 0.027,     0,     0, 
 0.11, 0.048,  0.08, 0.059,  0.13,  0.23, 0.082, 0.074, 0.0063, 0.044, 0.024,  0.12,  0.02, 0.031,     0,     0, 
 0.11, 0.048,  0.11, 0.063,  0.12,  0.27,  0.13,   0.1,  0.11, 0.039,  0.12, 0.096, 0.081, 0.081,     0,     0, 
 0.15, 0.076,  0.12, 0.083,  0.14,   0.3,  0.11,  0.12, 0.083, 0.097,  0.11, 0.088, 0.077,  0.11,     0,     0, 
0.037, 0.036,  0.05, 0.074,  0.15,  0.31, 0.091, 0.028, 0.042, 0.066, 0.073, 0.081, 0.075,  0.13,     0,     0, 
 0.15,  0.11, 0.058, 0.077,  0.16,  0.34,  0.11, 0.062, 0.073, 0.051, 0.086, 0.098, 0.056,  0.13,     0,     0, 
  0.1, 0.059, 0.049, 0.043,   0.2,  0.38,  0.18, 0.043, 0.079, 0.041, 0.045, 0.068, 0.017, 0.095,     0,     0, 
 0.12, 0.072, 0.042, 0.079,  0.21,  0.43,  0.27, 0.069, 0.087, 0.051, 0.076, 0.039,  0.08, 0.066,     0,     0, 
 0.17,  0.11, 0.054, 0.062,  0.21,  0.44,   0.3, 0.053, 0.046, 0.017, 0.039, 0.081, 0.086,   0.1,     0,     0, 
 0.15,  0.11, 0.055, 0.075,  0.21,   0.4,   0.2, 0.053, 0.068,     0, 0.083, 0.089,  0.11, 0.069,     0,     0, 
0.073,   0.1, 0.056, 0.056,   0.2,  0.35,  0.13,  0.06, 0.051, 0.019, 0.073, 0.089, 0.095,   0.1,     0,     0, 
0.035, 0.074,  0.05, 0.082,  0.21,  0.36,  0.14,  0.06,  0.06,   0.1,  0.11,  0.11, 0.081,  0.15,     0,     0, 
0.096, 0.092, 0.064, 0.098,  0.23,  0.42,  0.24, 0.098, 0.094, 0.099,  0.11, 0.082,  0.11,  0.11,     0,     0, 
0.037, 0.085,  0.11,  0.13,  0.25,  0.49,  0.36,  0.06, 0.084,  0.11,  0.08, 0.097,  0.14, 0.065,     0,     0, 
0.0029,   0.1, 0.085,  0.12,  0.25,  0.48,  0.33,  0.14, 0.073, 0.082,  0.11,  0.12,  0.11, 0.082,     0,     0, 
0.096,  0.16, 0.046, 0.077,  0.23,  0.43,  0.22,  0.14,  0.08, 0.078, 0.048,  0.12, 0.096,   0.1,     0,     0, 
0.057,  0.13, 0.086, 0.096,   0.2,  0.39,  0.21,  0.13, 0.091,  0.13,  0.12,  0.12,  0.11,  0.12,     0,     0, 
0.087, 0.072,  0.13,   0.1,  0.16,  0.31,  0.15, 0.092,  0.11,  0.11,  0.12,  0.11,   0.1,  0.11,     0,     0, 
  0.1, 0.083,  0.11, 0.099,  0.11,  0.24,  0.13, 0.085, 0.081, 0.092,  0.11, 0.097,  0.11, 0.082,     0,     0, 
 0.13, 0.075,  0.11, 0.091,  0.12,  0.27,  0.15,  0.14, 0.085, 0.074,  0.09, 0.067, 0.028, 0.067,     0,     0, 
 0.11,  0.13,  0.13,  0.11,  0.15,  0.29,  0.17,  0.14,  0.13, 0.084,  0.14,  0.13, 0.098,  0.11,     0,     0, 
 0.12,  0.13,  0.11,  0.14,  0.19,   0.4,  0.25,  0.11,  0.12,  0.12,  0.11,  0.13,   0.1, 0.081,     0,     0, 
 0.14,  0.11, 0.085,  0.13,   0.2,   0.4,  0.23,  0.11,  0.13,  0.12,  0.12, 0.082,  0.11, 0.095,     0,     0, 
 0.11,  0.11,  0.13,  0.12,   0.2,  0.36,  0.17,  0.12,  0.11,  0.12,   0.1,  0.11,  0.11,  0.11,     0,     0, 
  0.1,  0.13, 0.084,  0.11,  0.22,  0.42,  0.24,  0.16,  0.15,  0.12,  0.14, 0.094,  0.11, 0.096,     0,     0, 
 0.12,  0.16, 0.092,  0.13,  0.22,  0.42,  0.26,  0.11, 0.086,  0.11,   0.1,  0.11,  0.09, 0.087,     0,     0, 
 0.11,  0.14,  0.08,  0.11,  0.19,  0.37,  0.19,  0.11,  0.13,  0.13,  0.12,  0.12,   0.1,  0.11,     0,     0, 
0.099,  0.14, 0.094,  0.12,  0.17,  0.32,  0.17,   0.1,   0.1, 0.099,  0.11,  0.11, 0.096,  0.11,     0,     0, 
0.093,  0.11,   0.1,  0.14,  0.14,  0.28,  0.16,  0.13,  0.11,  0.13, 0.072,  0.11,  0.12, 0.098,     0,     0, 
  0.1, 0.087,   0.1, 0.088,  0.14,  0.32,  0.15,  0.12,  0.13,  0.16,  0.11,  0.12, 0.092,  0.12,     0,     0, 
 0.12, 0.058,  0.13,  0.11,  0.13,  0.31,  0.15, 0.099, 0.091,  0.11,  0.12, 0.079, 0.087,  0.12,     0,     0, 
0.062, 0.039,  0.06,  0.05, 0.073,  0.19,  0.05, 0.072, 0.089,  0.05, 0.062, 0.037, 0.025, 0.062,     0,     0, 
    0, 0.025, 0.0017,     0,     0, 0.036,     0,     0, 0.0077,     0,     0,     0, 0.012,     0,     0,     0, 

 0.22,  0.18,  0.21,  0.21,   0.2,  0.23,  0.19,  0.19,  0.22,  0.23,  0.24,  0.22,   0.2,  0.21,     0,     0, 
 0.16,  0.17,  0.16,  0.19,  0.14,  0.17,  0.15,  0.16,  0.18,   0.2,  0.23,  0.21,  0.18,  0.19,     0,     0, 
 0.12,  0.13, 0.095,  0.14,  0.15, 0.088,  0.14,  0.13,  0.13,  0.25,  0.17,  0.26,  0.26,  0.25,     0,     0, 
0.094,  0.11,  0.05,  0.12,  0.11, 0.085,  0.11,  0.12,  0.22,  0.27,  0.37,  0.37,   0.4,  0.43,     0,     0, 
0.00047, 0.068, 0.058, 0.061,     0,     0, 0.043, 0.079,  0.32,  0.36,  0.51,  0.55,  0.57,  0.59,     0,     0, 
    0, 0.0074, 0.098,     0,     0,     0, 0.042,  0.03,  0.38,  0.46,   0.6,  0.63,  0.63,  0.63,     0,     0, 
    0, 0.007,  0.13,     0,     0,     0, 0.0099,  0.07,  0.39,  0.54,  0.63,  0.61,  0.61,  0.58,     0,     0, 
    0, 0.048,  0.13, 0.024,     0,     0,     0, 0.049,  0.36,  0.54,  0.61,   0.5,  0.48,  0.43,     0,     0, 
0.012, 0.052,  0.11, 0.045,     0,     0,     0, 0.057,  0.27,  0.48,  0.54,  0.44,  0.36,  0.34,     0,     0, 
0.0017, 0.047,  0.12,     0,     0,     0,     0, 0.082,  0.29,  0.42,  0.47,  0.39,  0.38,  0.45,     0,     0, 
    0, 0.087,  0.14,     0,     0,     0,     0,  0.11,  0.34,  0.37,  0.47,   0.5,  0.53,  0.59,     0,     0, 
    0, 0.071,  0.16,     0,     0,     0,     0,  0.11,  0.36,  0.39,  0.54,   0.6,  0.61,  0.63,     0,     0, 
    0,  0.11,  0.19,     0,     0,     0,     0,  0.12,  0.35,  0.37,  0.58,  0.61,  0.61,  0.59,     0,     0, 
    0,  0.12,  0.21,     0,     0,     0,     0,  0.14,   0.3,  0.45,  0.58,  0.55,  0.53,  0.45,     0,     0, 
0.0077,  0.12,  0.22,     0,     0,     0,     0,  0.14,  0.33,   0.5,   0.6,   0.5,  0.43,  0.43,     0,     0, 
    0,  0.12,  0.22, 0.015,     0,     0, 0.0021,  0.16,   0.4,  0.52,  0.64,  0.51,  0.48,  0.54,     0,     0, 
    0,  0.14,  0.23,     0,     0,     0, 0.0026,  0.15,  0.46,  0.51,  0.66,  0.57,  0.61,  0.68,     0,     0, 
    0,  0.14,  0.25, 0.064, 0.032,     0,     0,  0.17,   0.5,  0.53,  0.65,  0.69,  0.72,  0.74,     0,     0, 
    0,  0.16,  0.28,   0.1,     0,     0,     0,  0.18,  0.52,  0.53,  0.65,  0.73,  0.74,  0.71,     0,     0, 
    0,  0.15,  0.32,  0.19,     0,     0,     0,  0.18,  0.52,   0.5,  0.69,  0.69,  0.67,   0.6,     0,     0, 
0.0097,  0.15,  0.34,  0.26, 0.083,     0,     0,  0.19,  0.52,  0.47,  0.71,  0.59,  0.52,  0.51,     0,     0, 
 0.06,  0.15,  0.34,  0.27,   0.1, 0.024,     0,   0.2,  0.51,  0.53,  0.72,  0.59,  0.57,   0.6,     0,     0, 
0.036,  0.15,   0.3,   0.2, 0.039, 0.018,     0,   0.2,  0.52,  0.54,  0.73,  0.62,  0.59,  0.71,     0,     0, 
0.00074,  0.11,  0.24,   0.1,     0,     0,     0,   0.2,  0.52,  0.52,  0.73,  0.64,  0.71,  0.76,     0,     0, 
0.039,   0.1,  0.17, 0.047,     0,     0,     0,  0.21,  0.52,  0.56,   0.7,  0.71,  0.75,  0.73,     0,     0, 
    0,  0.09,  0.07, 0.013,     0,     0, 0.026,  0.21,  0.51,  0.53,  0.63,  0.71,   0.7,  0.63,     0,     0, 
    0,  0.08, 0.074, 0.024,     0, 0.041, 0.071,  0.21,  0.51,  0.48,  0.51,  0.62,  0.57,  0.54,     0,     0, 
0.001,  0.11,  0.12, 0.066,     0, 0.0047, 0.064,  0.21,  0.52,  0.49,  0.58,  0.57,  0.51,   0.6,     0,     0, 
0.028,  0.14,  0.18, 0.034,     0,     0, 0.043,  0.21,  0.53,  0.48,  0.63,  0.56,  0.58,  0.69,     0,     0, 
0.039,  0.16,  0.25, 0.087,     0, 0.0087, 0.047,  0.21,  0.53,   0.5,  0.68,  0.64,  0.71,  0.72,     0,     0, 
0.036,  0.19,   0.3, 0.048,     0, 0.018, 0.035,  0.22,  0.53,  0.55,  0.72,  0.73,  0.73,  0.66,     0,     0, 
0.082,  0.21,  0.33,  0.06, 0.045, 0.046, 0.049,  0.21,  0.55,  0.53,  0.71,  0.69,  0.65,  0.54,     0,     0, 
 0.12,  0.23,  0.38,  0.23,  0.17, 0.013, 0.035,  0.22,  0.57,  0.53,  0.67,  0.59,  0.52,  0.52,     0,     0, 
0.049,  0.25,  0.43,  0.35,   0.2,     0, 0.0093,  0.21,  0.56,  0.49,  0.63,  0.58,   0.5,  0.63,     0,     0, 
    0,  0.26,  0.44,  0.35,  0.15, 0.014, 0.021,   0.2,  0.53,  0.49,  0.62,  0.55,  0.59,  0.62,     0,     0, 
0.021,  0.25,  0.41,  0.25, 0.003, 0.089, 0.017,   0.2,  0.46,  0.45,  0.62,  0.58,  0.56,  0.48,     0,     0, 
0.019,  0.25,  0.37,  0.13,     0, 0.083,     0,  0.19,  0.43,  0.36,  0.59,  0.49,  0.44,  0.45,     0,     0, 
0.024,  0.23,  0.34, 0.087,     0, 0.00086, 0.022,  0.18,  0.44,   0.4,  0.57,  0.47,  0.42,  0.52,     0,     0, 
0.045,   0.2,  0.32, 0.087,     0, 0.00073,     0,  0.18,  0.44,   0.4,  0.56,  0.49,  0.47,  0.51,     0,     0, 
0.046,  0.19,  0.29, 0.044, 0.047, 0.017,     0,  0.16,  0.41,  0.37,  0.54,   0.5,  0.48,  0.36,     0,     0, 
 0.02,  0.17,  0.26, 0.018,     0, 0.053, 0.036,  0.16,  0.41,   0.3,  0.51,  0.44,  0.41,  0.38,     0,     0, 
0.079,   0.1,  0.23, 0.062, 0.046, 0.037, 0.043,  0.15,  0.41,  0.35,   0.5,  0.41,  0.39,  0.45,     0,     0, 
  0.1,  0.12,  0.22, 0.081, 0.083, 0.068, 0.037,  0.13,  0.35,  0.36,  0.51,  0.42,  0.47,  0.44,     0,     0, 
0.068, 0.098,  0.19, 0.028, 0.082, 0.084, 0.0021,  0.14,  0.37,  0.31,  0.48,  0.41,  0.38,  0.35,     0,     0, 
 0.06, 0.067,  0.19,  0.09, 0.095, 0.083, 0.078,  0.13,   0.4,  0.36,   0.4,  0.35,  0.34,  0.45,     0,     0, 
0.097,   0.1,   0.2, 0.052, 0.027, 0.037,  0.05,  0.12,  0.36,  0.34,  0.44,  0.38,  0.42,  0.43,     0,     0, 
0.035,  0.12,  0.19, 0.053, 0.032, 0.057,     0,  0.13,  0.33,  0.31,  0.48,  0.39,  0.35,  0.36,     0,     0, 
0.027, 0.081,  0.17, 0.033, 0.038, 0.081, 0.006,  0.11,  0.36,  0.31,  0.44,  0.34,  0.37,  0.44,     0,     0, 
0.031,   0.1,  0.18, 0.016, 0.052, 0.095, 0.079,  0.13,  0.37,  0.31,  0.44,  0.38,   0.4,  0.38,     0,     0, 
0.081,  0.11,  0.18, 0.044, 0.069, 0.028, 0.086,  0.13,  0.38,   0.3,  0.49,  0.38,  0.28,  0.39,     0,     0, 
 0.11, 0.081,  0.19, 0.036, 0.074,  0.01, 0.089,  0.13,  0.35,  0.32,  0.45,  0.33,  0.34,  0.34,     0,     0, 
 0.13,   0.1,  0.15,  0.11, 0.078, 0.025, 0.094,  0.15,  0.39,  0.31,  0.44,  0.35,  0.33,  0.33,     0,     0, 
 0.13,  0.14,  0.15,  0.11, 0.035, 0.025, 0.096,  0.17,  0.41,  0.35,  0.51,  0.39,  0.36,  0.38,     0,     0, 
0.095,   0.1,  0.18, 0.019,  0.05, 0.062, 0.041,  0.18,  0.41,  0.33,  0.51,  0.39,  0.33,  0.39,     0,     0, 
0.066,  0.14,  0.28,  0.14, 0.055, 0.097,  0.12,  0.19,   0.5,  0.42,  0.58,  0.54,  0.41,  0.45,     0,     0, 
  0.1,  0.14,   0.3,  0.13, 0.075, 0.054, 0.084,   0.2,  0.55,   0.5,  0.62,  0.56,  0.43,  0.45,     0,     0, 
0.069,  0.11,  0.27, 0.053, 0.027, 0.0078,  0.11,  0.21,  0.49,  0.43,   0.6,  0.52,  0.44,  0.43,     0,     0, 
  0.1,  0.16,  0.29, 0.079,  0.11, 0.082, 0.062,  0.21,  0.49,  0.41,  0.56,   0.5,  0.44,  0.42,     0,     0, 
 0.15,  0.24,  0.36,  0.14,  0.12,  0.09, 0.064,  0.22,  0.48,  0.41,  0.55,  0.47,   0.4,  0.41,     0,     0, 
 0.11,   0.3,   0.4,  0.11,  0.11, 0.058, 0.096,  0.22,  0.46,  0.38,  0.55,  0.47,  0.41,  0.43,     0,     0, 
0.065,  0.34,  0.45,  0.17,  0.14, 0.093,  0.11,  0.23,  0.52,  0.44,  0.59,  0.49,  0.42,  0.46,     0,     0, 
0.082,  0.38,  0.51,  0.28,  0.13, 0.094,   0.1,  0.23,  0.52,  0.47,   0.6,   0.5,  0.43,  0.48,     0,     0, 
  0.1,  0.37,  0.51,  0.26,  0.13,  0.11,  0.12,  0.23,  0.57,  0.52,  0.65,  0.58,  0.44,  0.52,     0,     0, 
 0.12,  0.33,  0.46,  0.17, 0.065,  0.11,  0.12,  0.23,  0.54,  0.48,  0.63,  0.55,  0.48,  0.51,     0,     0, 
 0.11,  0.28,  0.38,   0.2, 0.091,  0.13,  0.13,  0.21,  0.47,   0.4,  0.56,  0.45,  0.45,   0.4,     0,     0, 
0.082,  0.29,  0.38,  0.19,  0.14,  0.11,  0.11,  0.18,  0.44,  0.36,  0.52,  0.41,  0.39,  0.35,     0,     0, 
0.067,  0.34,  0.45,  0.22,  0.11, 0.049, 0.082,  0.17,  0.39,  0.31,  0.48,  0.36,  0.35,  0.33,     0,     0, 
 0.11,  0.36,  0.48,  0.18, 0.095, 0.095, 0.083,  0.18,  0.37,   0.3,  0.48,  0.37,  0.35,  0.35,     0,     0, 
0.081,  0.38,  0.48,  0.29,   0.1,  0.13, 0.083,   0.2,  0.52,  0.47,  0.56,  0.48,  0.49,  0.46,     0,     0, 
0.095,  0.42,  0.56,  0.33,  0.14, 0.087, 0.089,  0.22,  0.52,  0.47,   0.6,  0.53,  0.52,  0.52,     0,     0, 
 0.11,  0.44,  0.56,  0.25,  0.12, 0.091,  0.12,  0.23,  0.52,  0.47,  0.62,  0.54,  0.52,   0.5,     0,     0, 
0.096,  0.43,  0.56,  0.33,  0.12,  0.14,  0.13,  0.23,  0.55,  0.51,  0.61,  0.53,   0.5,  0.53,     0,     0, 
0.087,  0.37,  0.49,  0.27, 0.091,  0.14,  0.12,  0.21,  0.53,   0.5,  0.58,  0.53,  0.52,  0.53,     0,     0, 
 0.11,  0.27,  0.38,  0.15,  0.11,  0.13,  0.12,  0.18,  0.47,  0.43,  0.54,  0.51,  0.51,  0.48,     0,     0, 
 0.11,  0.24,  0.31,   0.1,  0.09,   0.1, 0.083,  0.14,   0.4,  0.37,   0.5,  0.47,  0.43,  0.41,     0,     0, 
0.098,   0.3,  0.41,   0.2, 0.091,  0.07, 0.091, 0.098,  0.31,  0.27,  0.37,  0.37,  0.38,  0.41,     0,     0, 
 0.12,   0.3,  0.42,  0.27,  0.13, 0.089,  0.07, 0.073,  0.24,  0.21,  0.29,   0.3,  0.31,  0.34,     0,     0, 
 0.12,  0.37,  0.51,  0.27,  0.13,  0.12, 0.073, 0.098,  0.19,  0.13,  0.28,  0.27,  0.28,  0.32,     0,     0, 
0.062,  0.38,   0.5,  0.26, 0.076, 0.097,  0.09, 0.094, 0.077, 0.061,   0.2,  0.18,  0.21,  0.22,     0,     0, 
    0,  0.21,  0.29, 0.053,     0, 0.0065,     0,     0, 0.029, 0.045, 0.0098, 0.025, 0.044, 0.087,     0,     0, 


~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
hidden_test is a Catch v2.3.0 host application.
Run with -? for options

-------------------------------------------------------------------------------
hidden state fill test
  i = receptive_field * 2 - 1
-------------------------------------------------------------------------------
tests/hidden_test.cc:110
...............................................................................

tests/hidden_test.cc:114: FAILED:
  CHECK( h_data(0, 0, 0, 0) == Approx(0.20645098) )
with expansion:
  0.21722f == Approx( 0.20645098 )

===============================================================================
test cases:  1 |  0 passed | 1 failed
assertions: 20 | 19 passed | 1 failed

Makefile:66: recipe for target 'hidden_test' failed
